method,rate_seconds,seed,accuracy,macro_f1,runtime_seconds,protocol_sha256,test_fingerprint
takahashi_rf,5,10086,0.7881184103811841,0.7437603203763837,69.87943243980408,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,6779e1f0686d4e7a0896080e88c806b23fe98ba0364febd32f9143e317d8d366
takahashi_rf,10,10086,0.7759562841530054,0.7260859039581542,73.13278722763062,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,59c2c13a24fce42ebaa7a18acc28c5d09b0f92fa53f4ef7494ef187c187e2430
takahashi_rf,20,10086,0.7526315789473684,0.702947335330872,71.7465250492096,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,b4ba542dccb88dd95c50ba94868def08245734bf84703ceafffeb917c517b803
takahashi_rf,30,10086,0.7437246963562752,0.6943118678602851,70.29980611801147,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,b4ba542dccb88dd95c50ba94868def08245734bf84703ceafffeb917c517b803
takahashi_rf,60,10086,0.689304595363969,0.6441594611168228,69.27706956863403,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,5853138a48e7165d2f43089c1aadc4800b2b4f776a1a53e7f6cd07a08fa0a61f
xgboost,5,10086,0.7964314679643146,0.7535433757231825,112.38674974441528,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,6779e1f0686d4e7a0896080e88c806b23fe98ba0364febd32f9143e317d8d366
xgboost,10,10086,0.7785873304998988,0.7351678610764081,115.53161430358887,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,59c2c13a24fce42ebaa7a18acc28c5d09b0f92fa53f4ef7494ef187c187e2430
xgboost,20,10086,0.7597165991902834,0.7170288476749268,116.86670017242432,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,b4ba542dccb88dd95c50ba94868def08245734bf84703ceafffeb917c517b803
xgboost,30,10086,0.7578947368421053,0.70939790684884,116.07008004188538,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,b4ba542dccb88dd95c50ba94868def08245734bf84703ceafffeb917c517b803
xgboost,60,10086,0.6960146400976006,0.6488303226615549,112.56565308570862,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,5853138a48e7165d2f43089c1aadc4800b2b4f776a1a53e7f6cd07a08fa0a61f
dabiri_cnn,5,10086,0.7818329278183292,0.7372132911649785,27.045495986938477,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,6779e1f0686d4e7a0896080e88c806b23fe98ba0364febd32f9143e317d8d366
dabiri_cnn,10,10086,0.769277474195507,0.7274880381426712,22.307191610336304,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,59c2c13a24fce42ebaa7a18acc28c5d09b0f92fa53f4ef7494ef187c187e2430
dabiri_cnn,20,10086,0.7645748987854251,0.7114365204536477,23.223191261291504,04cd4e719c34a035c79e4eabeca9d28301908e3f32dbab30ef269c268048a1ac,b4ba542dccb88dd95c50ba94868def08245734bf84703ceafffeb917c517b803
